# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-05-01T15:00:00Z,29.46613073348999,-6.947134017944337,-6.947134017944337,7.527420997619629,21.18277168273926,103.4170913696289,151.7966766357422,200.71446228027344,-33.517765530776984,92.45002699775696,0,0.0
2024-05-01T16:00:00Z,6.2309980392456055,2.3939385414123535,6.686990737915039,14.843816757202148,23.148296356201175,103.4170913696289,151.7966766357422,199.90673828125,-28.628357903289796,41.09035398178101,1,0.0
2024-05-01T17:00:00Z,55.25901794433594,17.651216506958008,34.16438293457031,53.90403747558594,56.43202590942383,103.10910034179688,154.69920349121094,199.90673828125,20.399662001800536,90.11837388687134,1,0.0
2024-05-01T18:00:00Z,54.191184997558594,14.450137138366701,32.24592971801757,47.83319854736328,59.94918441772461,110.47879791259766,156.8952178955078,201.0841522216797,19.331829055023192,89.050540940094,1,0.0
2024-05-01T19:00:00Z,40.75686264038086,11.454084396362306,27.674253463745117,35.64491653442383,42.922233581542976,102.41573333740234,151.7966766357422,201.0841522216797,5.897506697845458,75.61621858291626,1,0.0
2024-05-01T20:00:00Z,19.636625289916992,4.6050214767456055,11.914953231811523,20.977535247802734,30.64175033569336,103.4170913696289,151.7966766357422,201.0841522216797,-15.22273065261841,54.495981232452394,1,0.0
2024-05-01T21:00:00Z,8.785449028015137,3.8428461551666264,9.690525054931639,12.782648086547852,21.52160453796387,103.4170913696289,151.7966766357422,201.0841522216797,-26.073906914520265,43.64480497055054,1,0.0
2024-05-01T22:00:00Z,10.420595169067383,4.075046539306641,9.597853660583494,16.603223800659176,24.55817413330078,103.4170913696289,151.7966766357422,201.0841522216797,-24.43876077346802,45.279951111602784,1,0.0
2024-05-01T23:00:00Z,9.302152633666992,4.2667765617370605,8.843442916870115,14.234664916992188,22.853889465332035,103.4170913696289,151.7966766357422,201.0841522216797,-25.55720330886841,44.161508576202394,1,0.0
2024-05-02T00:00:00Z,10.716031074523926,3.7568008899688716,8.122227668762205,14.314884185791016,25.48026466369629,103.4170913696289,151.7966766357422,201.0841522216797,-24.143324868011476,45.57538701705933,1,0.0
2024-05-02T01:00:00Z,11.720403671264648,3.979779481887817,8.763032913208006,13.901565551757812,27.055307388305664,103.4170913696289,151.7966766357422,201.0841522216797,-23.138952271270753,46.57975961380005,1,0.0
2024-05-02T02:00:00Z,22.422422409057617,4.084948539733887,11.192277908325195,19.810747146606445,30.690261840820312,103.4170913696289,151.7966766357422,201.0841522216797,-12.436933533477784,57.28177835159302,1,0.0
2024-05-02T03:00:00Z,36.96002960205078,12.092621803283693,26.821941375732422,36.04499435424805,47.61951446533204,103.4170913696289,151.7966766357422,201.0841522216797,2.1006736595153797,71.81938554458618,1,0.0
2024-05-02T04:00:00Z,68.39196014404297,43.34121704101563,51.95087432861328,64.24409484863281,66.72332000732422,103.4170913696289,151.7966766357422,201.0841522216797,33.53260420150757,103.25131608657837,1,0.0
2024-05-02T05:00:00Z,75.80681610107422,44.42508697509766,53.56744384765625,70.80390930175781,71.34605407714845,106.34636688232422,152.0950927734375,201.43202209472656,40.94746015853882,110.66617204360962,1,0.0
2024-05-02T06:00:00Z,68.3572998046875,41.88573074340821,48.16807174682617,60.85299301147461,67.63948822021484,104.61483001708984,151.79112243652344,201.3197479248047,33.4979438621521,103.2166557472229,1,0.0
2024-05-02T07:00:00Z,40.9315071105957,12.57090759277344,30.140169143676758,35.99851989746094,46.7057342529297,103.4170913696289,151.79112243652344,201.3197479248047,6.0721511680603015,75.7908630531311,1,0.0
2024-05-02T08:00:00Z,16.071439743041992,4.630467891693115,12.247780799865723,19.82287788391113,28.848190307617188,103.4170913696289,151.7966766357422,201.29856872558594,-18.78791619949341,50.930795685577394,1,0.0
2024-05-02T09:00:00Z,40.44233798980713,-2.40844202041626,-2.40844202041626,9.815422058105469,20.256628036499027,103.4170913696289,151.7966766357422,201.43202209472656,-22.541558274459845,103.4262342540741,0,0.0
2024-05-02T10:00:00Z,37.59474754333496,-2.444648027420045,-2.444648027420045,7.534038543701172,20.256628036499023,103.4170913696289,151.7966766357422,201.0841522216797,-25.389148720932013,100.57864380760194,0,0.0
2024-05-02T11:00:00Z,38.95152807235718,-3.2385158538818373,-3.2385158538818373,6.7179274559021,21.178800582885742,103.4170913696289,151.7966766357422,201.0841522216797,-24.032368191909796,101.93542433662415,0,0.0
2024-05-02T12:00:00Z,38.831613063812256,-4.1243886947631845,-4.1243886947631845,7.593416213989258,21.178800582885742,103.4170913696289,151.7966766357422,201.0841522216797,-24.15228320045472,101.81550932807923,0,0.0
2024-05-02T13:00:00Z,16.355180740356445,-0.3338193297386172,-0.3338193297386172,9.899849891662598,21.178800582885742,103.4170913696289,151.7966766357422,201.0841522216797,-46.62871552391053,79.33907700462342,0,0.0
2024-05-02T14:00:00Z,22.56023406982422,4.964799880981445,12.277519226074219,24.532512664794922,34.85518264770508,103.4170913696289,151.7966766357422,201.0841522216797,-12.299121872711183,57.41959001235962,1,0.0
2024-05-02T15:00:00Z,55.752540588378906,26.30342292785645,38.441490173339844,47.942535400390625,57.49692916870118,103.4170913696289,151.7966766357422,201.0841522216797,20.893184645843505,90.61189653091431,1,0.0
2024-05-02T16:00:00Z,80.08436584472656,57.38537597656251,62.72471237182617,74.48165893554688,76.20644378662111,104.03277587890625,151.7966766357422,201.0841522216797,45.22500990219116,114.94372178726196,1,0.0
2024-05-02T17:00:00Z,112.26182556152344,65.46662902832033,71.8125991821289,92.63221740722656,106.7372817993164,123.33195495605469,152.47569274902344,204.19166564941406,8.956295008850091,215.5673561141968,2,0.0
2024-05-02T18:00:00Z,107.55711364746094,62.70233535766602,70.18927764892578,88.57701873779297,99.16484832763672,122.3179702758789,158.14395141601562,209.8475799560547,72.69775770492554,142.41646958999632,1,0.0
2024-05-02T19:00:00Z,89.58048248291016,63.453083038330085,70.47819519042969,79.6338119506836,84.45592498779298,105.73828887939453,151.7966766357422,201.0841522216797,54.721126540374755,124.43983842544556,1,0.0
2024-05-02T20:00:00Z,75.07733154296875,50.835128784179695,59.31989669799805,71.24656677246094,74.6556167602539,103.4170913696289,151.7966766357422,201.0841522216797,40.21797560043335,109.93668748550415,1,0.0
2024-05-02T21:00:00Z,62.92481994628906,33.71825408935547,43.109745025634766,55.657440185546875,65.10049438476562,103.4170913696289,151.7966766357422,201.0841522216797,28.06546400375366,97.78417588882446,1,0.0
2024-05-02T22:00:00Z,57.57654571533203,21.74423408508301,37.90528106689453,54.22360610961914,60.22400283813477,103.4170913696289,151.7966766357422,201.0841522216797,22.71718977279663,92.43590165786743,1,0.0
2024-05-02T23:00:00Z,55.60483932495117,20.114095687866214,37.794166564941406,53.442527770996094,58.97387313842774,103.4170913696289,151.7966766357422,201.0841522216797,20.74548338241577,90.46419526748657,1,0.0
2024-05-03T00:00:00Z,48.65496063232422,15.110469818115236,34.15808105468749,47.70579147338867,55.06080627441406,103.4170913696289,151.7966766357422,201.0841522216797,13.795604689788817,83.51431657485962,1,0.0
2024-05-03T01:00:00Z,53.18299102783203,19.0181884765625,34.473915100097656,53.339168548583984,61.33406448364258,103.4170913696289,151.36778259277344,202.2084503173828,18.32363508529663,88.04234697036743,1,0.0
2024-05-03T02:00:00Z,61.699581146240234,34.400680541992195,40.396610260009766,55.093902587890625,65.67687225341797,103.4170913696289,151.7966766357422,201.0841522216797,26.840225203704833,96.55893708877564,1,0.0
2024-05-03T03:00:00Z,73.7234878540039,54.18884277343751,56.94309997558594,69.78722381591797,76.84174346923828,103.4170913696289,151.7966766357422,201.0841522216797,38.864131911468505,108.58284379653931,1,0.0
2024-05-03T04:00:00Z,89.88941192626953,68.79634857177736,70.33586120605469,78.60255432128906,86.32859039306642,105.89627838134766,151.7966766357422,201.0841522216797,55.03005598373413,124.74876786880493,1,0.0
2024-05-03T05:00:00Z,95.43212127685547,69.47925567626955,73.41502380371094,83.4446029663086,90.23873138427736,107.35807800292969,151.7966766357422,201.43202209472656,-7.8734092758178775,198.73765182952883,2,0.0
2024-05-03T06:00:00Z,95.39380645751953,66.45776367187501,69.6344985961914,83.13118743896484,89.67324829101564,107.17291259765625,151.7966766357422,201.4532012939453,-7.911724095153815,198.6993370101929,2,0.0
2024-05-03T07:00:00Z,91.38694763183594,64.57424163818361,67.37506103515625,77.45378112792969,85.0873260498047,105.6807861328125,151.7966766357422,201.43202209472656,56.527591689300536,126.24630357437134,1,0.0
2024-05-03T08:00:00Z,84.80149841308594,60.34360504150391,65.54505920410156,75.72469329833984,80.28649902343751,103.4170913696289,151.7966766357422,201.43202209472656,49.942142470550536,119.66085435562134,1,0.0
2024-05-03T09:00:00Z,84.31520080566406,56.91463851928712,61.624908447265625,75.11009216308594,80.1083221435547,103.4170913696289,151.7966766357422,201.0841522216797,49.45584486312866,119.17455674819946,1,0.0
2024-05-03T10:00:00Z,80.39151763916016,51.589775085449226,58.54044723510742,73.57996368408203,77.14297485351562,103.4170913696289,151.7966766357422,201.0841522216797,45.532161696624755,115.25087358169556,1,0.0
2024-05-03T11:00:00Z,77.2968978881836,46.968185424804695,53.72355270385742,71.99302673339844,77.19990539550781,103.4170913696289,151.7966766357422,201.0841522216797,42.43754194564819,112.156253830719,1,0.0
2024-05-03T12:00:00Z,73.98619079589844,47.103160858154304,53.756263732910156,69.69915771484375,74.72626495361328,103.4170913696289,151.7966766357422,201.0841522216797,39.126834853363036,108.84554673843384,1,0.0
2024-05-03T13:00:00Z,79.20377349853516,53.067699432373054,57.66520690917969,74.1904067993164,77.51640319824219,103.4170913696289,151.7966766357422,201.0841522216797,44.344417555999755,114.06312944107056,1,0.0
2024-05-03T14:00:00Z,86.10163879394531,61.6407699584961,62.72700881958008,75.69356536865234,83.12110137939455,104.03277587890625,151.7966766357422,201.0841522216797,51.24228285140991,120.96099473648071,1,0.0
2024-05-03T15:00:00Z,93.8408432006836,69.75183868408205,72.98908996582031,82.48729705810547,89.5687942504883,107.43390655517578,151.7966766357422,201.0841522216797,-9.464687351989753,197.14637375335695,2,0.0
2024-05-03T16:00:00Z,107.21936798095703,71.78528594970705,76.31324005126953,87.86659240722656,101.55522155761719,117.78524017333984,151.7966766357422,201.53387451171875,3.913837428283685,210.5248985336304,2,0.0
2024-05-03T17:00:00Z,124.99122619628906,72.40641021728517,77.84424591064453,96.3326644897461,117.15782928466797,133.6881103515625,167.63848876953125,202.6874237060547,21.685695643615716,228.29675674896242,2,0.0
2024-05-03T18:00:00Z,124.03914642333984,71.90187835693361,77.9617691040039,96.1943359375,116.83666992187501,134.06771850585938,161.2969207763672,202.12091064453125,20.733615870666497,227.3446769760132,2,0.0
2024-05-03T19:00:00Z,114.87643432617188,71.90187835693361,77.01904296875,91.80769348144531,107.98472595214844,122.84992218017578,155.7744598388672,201.53387451171875,11.570903773498529,218.18196487884524,2,0.0
2024-05-03T20:00:00Z,107.64810943603516,71.8802947998047,76.17557525634766,88.34654998779297,102.81613159179688,118.70252990722656,151.7966766357422,201.53387451171875,4.34257888336181,210.95363998870852,2,0.0
2024-05-03T21:00:00Z,102.00048828125,72.31433868408205,75.06242370605469,85.49825286865234,97.78372192382814,113.93051147460938,151.7966766357422,201.53387451171875,-1.3050422714233463,205.30601883392336,2,0.0
2024-05-03T22:00:00Z,101.42596435546875,72.37851715087892,75.33537292480469,86.71092987060547,97.94219970703126,114.08038330078125,151.79112243652344,201.5550537109375,-1.8795661972045963,204.7314949081421,2,0.0
2024-05-03T23:00:00Z,100.05319213867188,72.13609313964845,73.72099304199219,84.58090209960938,97.76053619384767,112.92981719970703,151.7966766357422,201.53387451171875,-3.2523384140014713,203.35872269134524,2,0.0
2024-05-04T00:00:00Z,94.0324935913086,71.27516937255861,72.15398406982422,82.56892395019531,92.69986724853517,108.68545532226562,151.7966766357422,201.53387451171875,-9.273036961364753,197.33802414398195,2,0.0
2024-05-04T01:00:00Z,96.5589828491211,71.44131469726564,72.03185272216797,82.3255615234375,94.71810150146486,111.0317611694336,151.7966766357422,201.53387451171875,-6.7465477035522525,199.86451340179445,2,0.0
2024-05-04T02:00:00Z,98.3884506225586,71.64270019531251,73.46916961669922,83.23069763183594,97.70870971679689,113.35417175292969,151.7966766357422,201.53387451171875,-4.9170799301147525,201.69398117523195,2,0.0
2024-05-04T03:00:00Z,97.98968505859375,71.96736145019533,73.8205795288086,84.6204605102539,97.70870971679689,114.5761947631836,151.7966766357422,201.0654296875,-5.315845494079596,201.2952156112671,2,0.0
2024-05-04T04:00:00Z,101.29310607910156,71.7759246826172,74.87240600585938,86.08658599853516,99.86029815673828,115.98077392578125,151.7966766357422,201.13912963867188,-2.012424473571784,204.59863663177492,2,0.0
2024-05-04T05:00:00Z,101.59800720214844,71.1720428466797,74.5296859741211,86.00096130371094,97.80046844482423,113.72931671142578,151.7966766357422,201.41329956054688,-1.7075233505249088,204.9035377548218,2,0.0
2024-05-04T06:00:00Z,96.16374206542969,70.93633270263673,74.36815643310547,83.692626953125,92.08065795898439,107.86449432373047,151.7966766357422,201.43202209472656,-7.141788487243659,199.46927261810305,2,0.0
2024-05-04T07:00:00Z,89.3193130493164,63.23324203491212,68.6533203125,76.49608612060547,81.59788513183595,105.60755920410156,151.7966766357422,201.43202209472656,54.459957106781005,124.17866899185181,1,0.0
2024-05-04T08:00:00Z,76.73077392578125,51.71471023559571,57.187591552734375,67.79198455810547,69.17317962646484,103.4170913696289,151.7966766357422,201.43202209472656,41.87141798324585,111.59012986831665,1,0.0
2024-05-04T09:00:00Z,68.93367767333984,44.431930541992195,47.66000747680664,61.82608413696289,61.90769958496094,103.4170913696289,151.7966766357422,201.0841522216797,34.07432173080444,103.79303361587525,1,0.0
2024-05-04T10:00:00Z,65.9410400390625,41.66794586181641,44.95936965942383,55.42677688598633,60.71893692016602,103.4170913696289,151.7966766357422,201.0841522216797,31.0816840965271,100.8003959815979,1,0.0
2024-05-04T11:00:00Z,57.6268424987793,26.524055480957035,33.97794723510742,46.242027282714844,57.26618576049805,103.4170913696289,151.7966766357422,201.0841522216797,22.767486556243895,92.4861984413147,1,0.0
2024-05-04T12:00:00Z,56.963584899902344,26.609106063842777,34.043373107910156,46.31376266479492,57.26618576049805,103.4170913696289,151.7966766357422,201.0841522216797,22.104228957366942,91.82294084243775,1,0.0
2024-05-04T13:00:00Z,64.01522827148438,41.72710800170899,44.01313781738281,55.797977447509766,60.71893692016602,103.4170913696289,151.7966766357422,201.0841522216797,29.155872328948973,98.87458421401978,1,0.0
2024-05-04T14:00:00Z,75.86766052246094,49.68344116210938,52.68849563598633,66.45133972167969,68.93144226074219,103.4170913696289,151.7966766357422,201.0841522216797,41.008304579925536,110.72701646499634,1,0.0
2024-05-04T15:00:00Z,91.0859375,67.31015777587892,71.39954376220703,82.09941101074219,88.36704254150392,107.67768859863281,151.7966766357422,201.0841522216797,-12.219593052673346,194.39146805267336,2,0.0
2024-05-04T16:00:00Z,111.55055236816406,72.30154418945314,77.00687408447266,89.18156433105469,105.489990234375,119.89147186279297,155.5657958984375,201.6531982421875,8.245021815490716,214.85608292083742,2,0.0
2024-05-04T17:00:00Z,126.09500122070312,72.3327102661133,79.62738037109375,99.79673767089844,118.63201904296876,138.38258361816406,177.2685089111328,205.4384002685547,22.78947066802978,229.40053177337649,2,0.0
2024-05-04T18:00:00Z,124.7266616821289,72.3327102661133,80.93885803222656,99.02252960205078,119.41284942626955,133.57730102539062,169.06546020507812,203.7056884765625,21.42113112945556,228.03219223480227,2,0.0
2024-05-04T19:00:00Z,115.83456420898438,72.78206634521486,78.44578552246094,94.81288146972656,109.97035980224611,126.03631591796875,159.80996704101562,202.10292053222656,12.529033656311029,219.14009476165774,2,0.0
2024-05-04T20:00:00Z,107.1402816772461,72.67995452880861,76.89618682861328,88.49658966064453,102.77653503417969,117.23463439941406,151.7966766357422,201.492431640625,3.8347511245727475,210.44581222991945,2,0.0
2024-05-04T21:00:00Z,102.34579467773438,72.66104125976564,75.8119125366211,85.1795654296875,98.17936706542969,114.18160247802734,151.7966766357422,201.53387451171875,-0.9597358749389713,205.65132523040774,2,0.0
2024-05-04T22:00:00Z,94.14413452148438,71.9718475341797,74.46116638183594,82.00886535644531,89.4895706176758,107.19812774658203,151.7966766357422,201.53387451171875,59.28477857894897,129.00349046401976,1,0.0
2024-05-04T23:00:00Z,87.91898345947266,67.53794097900392,69.50543212890625,78.36663818359375,85.5369338989258,104.17504119873047,151.7966766357422,201.53387451171875,53.059627516937255,122.77833940200806,1,0.0
2024-05-05T00:00:00Z,79.63286590576172,62.62301254272462,63.10431671142578,73.83565521240234,81.28957366943361,103.95954895019531,151.7966766357422,201.53387451171875,44.77350996322632,114.49222184829712,1,0.0
